4021771 21 4021770 6 14
4021783 21 4021783 6 16
4021796 21 4021796 6 18
4026696 21 4026696 6 2
4026709 21 4026708 6 4
4026721 21 4026720 6 6
4026735 21 4026734 6 8
4026748 21 4026746 6 10
4026762 21 4026760 6 12
4026773 21 4026772 6 14
4026788 21 4026786 6 16
4026802 21 4026800 6 18
4031698 21 4031699 6 2
4031710 21 4031711 6 4
4031723 21 4031724 6 6
4031737 21 4031737 6 8
4031751 21 4031750 6 10
4031765 21 4031763 6 12
4031775 21 4031777 6 14
4031790 21 4031789 6 16
4031804 21 4031802 6 18
4036702 21 4036702 6 2
4036716 21 4036714 6 4
4036729 21 4036728 6 6
4036741 21 4036740 6 8
4036754 21 4036752 6 10
4036767 21 4036766 6 12
4036781 21 4036779 6 14
4036793 21 4036792 6 16
4036804 21 4036805 6 18
4041705 21 4041704 6 2
4041718 21 4041717 6 4
4041732 21 4041730 6 6
4041745 22 4041744 6 8
4041759 21 4041756 6 10
4041773 21 4041769 6 12
4041785 21 4041782 6 14
4041798 21 4041795 6 16
4041809 21 4041808 6 18
4046707 21 4046708 6 2
4046719 21 4046720 6 4
4046734 21 4046733 6 6
4046744 21 4046746 6 8
4046759 21 4046758 6 10
4046774 21 4046771 6 12
4046788 21 4046784 6 14
4046799 21 4046797 6 16
4046810 21 4046810 6 18
4051711 21 4051711 6 2
4051722 21 4051723 6 4
4051735 21 4051736 6 6
4051747 21 4051749 6 8
4051759 21 4051762 6 10
4051771 21 4051775 6 12
4051783 21 4051787 6 14
4051797 21 4051800 6 16
4051810 21 4051814 6 18
4056713 21 4056714 6 2
4056727 21 4056726 6 4
4056740 21 4056739 6 6
4056753 21 4056752 6 8
4056764 21 4056765 6 10
4056781 21 4056777 6 12
4056790 21 4056791 6 14
4056804 21 4056803 6 16
4056819 21 4056816 6 18
4061717 21 4061717 6 2
4061730 21 4061729 6 4
4061743 21 4061742 6 6
4061754 21 4061756 6 8
4061768 21 4061768 6 10
4061782 21 4061781 6 12
4061798 21 4061794 6 14
4061809 21 4061806 6 16
4061820 21 4061820 6 18
4066720 21 4066719 6 2
4066733 21 4066732 6 4
4066744 21 4066745 6 6
4066759 21 4066759 6 8
4066772 21 4066771 6 10
4066786 21 4066784 6 12
4066801 21 4066796 6 14
4066813 21 4066810 6 16
4066824 21 4066822 6 18
4071722 21 4071722 6 2
4071735 21 4071735 6 4
4071749 22 4071748 6 6
4071761 21 4071761 6 8
4071775 21 4071773 6 10
4071788 21 4071786 6 12
4071801 21 4071799 6 14
4071814 21 4071812 6 16
4071827 21 4071825 6 18
4076726 21 4076725 6 2
4076738 21 4076738 6 4
4076750 21 4076750 6 6
4076764 21 4076763 6 8
4076777 21 4076776 6 10
4076790 21 4076789 6 12
4076802 21 4076802 6 14
4076814 22 4076815 6 16
4076828 21 4076828 6 18
4081729 22 4081729 6 2
4081742 21 4081741 6 4
4081755 21 4081755 6 6
4081767 21 4081767 6 8
4081779 21 4081781 6 10
4081791 21 4081793 6 12
4081805 21 4081806 6 14
4081818 21 4081818 6 16
4081829 21 4081831 6 18
4086732 21 4086732 6 2
4086745 21 4086745 6 4
4086759 21 4086757 6 6
4086769 21 4086770 6 8
4086782 21 4086783 6 10
4086796 21 4086796 6 12
4086808 22 4086810 6 14
4086823 21 4086822 6 16
4086833 21 4086834 6 18
4091734 21 4091735 6 2
4091747 21 4091748 6 4
4091760 21 4091760 6 6
4091773 21 4091773 6 8
4091785 21 4091786 6 10
4091799 21 4091799 6 12
4091812 21 4091812 6 14
4091826 21 4091824 6 16
4091838 21 4091838 6 18
4096737 21 4096737 6 2
4096749 21 4096750 6 4
4096763 21 4096763 6 6
4096777 21 4096776 6 8
4096792 22 4096789 6 10
4096803 22 4096803 6 12
4096818 21 4096815 6 14
4096829 21 4096827 6 16
4096842 21 4096840 6 18
4101740 21 4101741 6 2
4101754 21 4101753 6 4
4101768 21 4101766 6 6
4101781 21 4101779 6 8
4101793 21 4101792 6 10
4101804 21 4101805 6 12
4101818 21 4101818 6 14
4101832 21 4101831 6 16
4101844 21 4101843 6 18
4106743 21 4106744 6 2
4106756 21 4106756 6 4
4106769 22 4106769 6 6
4106784 21 4106782 6 8
4106795 22 4106795 6 10
4106808 21 4106808 6 12
4106822 21 4106821 6 14
4106835 21 4106834 6 16
4106847 21 4106847 6 18
4111747 22 4111747 6 2
4111761 21 4111759 6 4
4111773 21 4111771 6 6
4111785 21 4111785 6 8
4111798 21 4111798 6 10
4111812 21 4111811 6 12
4111824 22 4111824 6 14
4111837 21 4111836 6 16
4111850 21 4111850 6 18
4116750 22 4116750 6 2
4116763 21 4116762 6 4
4116775 22 4116775 6 6
4116789 21 4116788 6 8
4116801 21 4116801 6 10
4116813 21 4116814 6 12
4116825 22 4116827 6 14
4116836 21 4116840 6 16
4116852 21 4116853 6 18
4121752 21 4121753 6 2
4121766 21 4121765 6 4
4121778 21 4121778 6 6
4121792 21 4121791 6 8
4121805 21 4121804 6 10
4121818 21 4121817 6 12
4121831 21 4121830 6 14
4121842 21 4121843 6 16
4121855 21 4121856 6 18
