1 2565897 21 2565896 6 14
1 2565912 22 2565910 6 16
1 2565924 21 2565923 6 18
1 2570822 21 2570822 6 2
1 2570834 21 2570835 6 4
1 2570848 21 2570848 6 6
1 2570861 21 2570861 6 8
1 2570874 21 2570873 6 10
1 2570888 21 2570887 6 12
1 2570900 21 2570900 6 14
1 2570915 21 2570913 6 16
1 2570929 21 2570925 6 18
1 2575826 21 2575826 6 2
1 2575838 21 2575838 6 4
1 2575853 21 2575850 6 6
1 2575865 21 2575864 6 8
1 2575878 21 2575877 6 10
1 2575890 21 2575890 6 12
1 2575906 21 2575902 6 14
1 2575916 21 2575916 6 16
1 2575928 21 2575929 6 18
1 2580829 21 2580828 6 2
1 2580841 22 2580842 6 4
1 2580854 21 2580854 6 6
1 2580867 22 2580867 6 8
1 2580881 21 2580880 6 10
1 2580895 22 2580892 6 12
1 2580910 21 2580906 6 14
1 2580922 21 2580918 6 16
1 2580936 21 2580931 6 18
1 2585831 21 2585831 6 2
1 2585844 21 2585844 6 4
1 2585857 21 2585857 6 6
1 2585871 22 2585870 6 8
1 2585885 21 2585883 6 10
1 2585898 21 2585896 6 12
1 2585909 21 2585910 6 14
1 2585923 22 2585922 6 16
1 2585938 21 2585935 6 18
1 2590834 21 2590835 6 2
1 2590848 21 2590847 6 4
1 2590862 21 2590860 6 6
1 2590875 21 2590873 6 8
1 2590888 21 2590886 6 10
1 2590900 21 2590899 6 12
1 2590912 21 2590911 6 14
1 2590925 21 2590925 6 16
1 2590938 21 2590937 6 18
1 2595837 21 2595838 6 2
1 2595849 21 2595850 6 4
1 2595862 21 2595864 6 6
1 2595873 21 2595876 6 8
1 2595890 21 2595890 6 10
1 2595904 21 2595903 6 12
1 2595912 21 2595915 6 14
1 2595923 21 2595928 6 16
1 2595940 21 2595942 6 18
1 2600840 21 2600840 6 2
1 2600852 21 2600853 6 4
1 2600864 21 2600866 6 6
1 2600880 21 2600878 6 8
1 2600891 21 2600891 6 10
1 2600902 21 2600905 6 12
1 2600915 21 2600918 6 14
1 2600929 21 2600931 6 16
1 2600941 21 2600944 6 18
1 2605844 21 2605843 6 2
1 2605857 21 2605856 6 4
1 2605869 21 2605869 6 6
1 2605883 21 2605881 6 8
1 2605897 21 2605895 6 10
1 2605910 21 2605908 6 12
1 2605926 21 2605921 6 14
1 2605934 21 2605933 6 16
1 2605951 21 2605946 6 18
1 2610846 21 2610846 6 2
1 2610860 21 2610859 6 4
1 2610873 21 2610872 6 6
1 2610887 21 2610885 6 8
1 2610900 21 2610898 6 10
1 2610914 21 2610911 6 12
1 2610927 21 2610924 6 14
1 2610937 21 2610936 6 16
1 2610949 21 2610950 6 18
1 2615850 21 2615850 6 2
1 2615862 22 2615862 6 4
1 2615875 21 2615876 6 6
1 2615887 21 2615888 6 8
1 2615902 21 2615901 6 10
1 2615913 21 2615914 6 12
1 2615927 21 2615927 6 14
1 2615941 21 2615939 6 16
1 2615954 21 2615953 6 18
1 2620852 21 2620853 6 2
1 2620865 21 2620865 6 4
1 2620877 21 2620878 6 6
1 2620888 21 2620892 6 8
1 2620901 21 2620904 6 10
1 2620914 21 2620917 6 12
1 2620927 21 2620930 6 14
1 2620947 21 2620943 6 16
1 2620959 21 2620956 6 18
1 2625856 21 2625855 6 2
1 2625870 21 2625868 6 4
1 2625881 21 2625882 6 6
1 2625897 21 2625894 6 8
1 2625911 21 2625907 6 10
1 2625922 21 2625920 6 12
1 2625935 21 2625933 6 14
1 2625946 21 2625946 6 16
1 2625960 21 2625959 6 18
1 2630858 21 2630858 6 2
1 2630870 21 2630871 6 4
1 2630884 21 2630883 6 6
1 2630896 21 2630897 6 8
1 2630908 21 2630909 6 10
1 2630920 21 2630921 6 12
1 2630933 21 2630935 6 14
1 2630945 21 2630948 6 16
1 2630960 21 2630961 6 18
1 2635862 21 2635862 6 2
1 2635874 21 2635874 6 4
1 2635887 21 2635887 6 6
1 2635901 21 2635900 6 8
1 2635914 21 2635914 6 10
1 2635928 21 2635926 6 12
1 2635939 21 2635940 6 14
1 2635950 21 2635953 6 16
1 2635963 21 2635966 6 18
1 2640865 21 2640865 6 2
1 2640878 21 2640878 6 4
1 2640892 21 2640890 6 6
1 2640905 21 2640904 6 8
1 2640918 21 2640916 6 10
1 2640931 21 2640930 6 12
1 2640943 21 2640942 6 14
1 2640958 21 2640955 6 16
1 2640970 21 2640967 6 18
1 2645868 21 2645868 6 2
1 2645881 21 2645881 6 4
1 2645893 21 2645894 6 6
1 2645905 21 2645906 6 8
1 2645918 21 2645919 6 10
1 2645931 21 2645933 6 12
1 2645945 21 2645945 6 14
1 2645958 22 2645958 6 16
1 2645970 21 2645971 6 18
1 2650871 21 2650871 6 2
1 2650882 21 2650883 6 4
1 2650896 22 2650896 6 6
1 2650909 21 2650909 6 8
1 2650920 21 2650923 6 10
1 2650934 21 2650935 6 12
1 2650946 21 2650948 6 14
1 2650958 21 2650960 6 16
1 2650970 21 2650973 6 18
1 2655873 21 2655873 6 2
1 2655886 21 2655886 6 4
1 2655899 21 2655899 6 6
1 2655912 21 2655912 6 8
1 2655923 21 2655924 6 10
1 2655935 21 2655937 6 12
1 2655948 21 2655951 6 14
1 2655960 21 2655964 6 16
1 2655974 21 2655977 6 18
1 2660876 21 2660877 6 2
1 2660890 21 2660889 6 4
1 2660903 21 2660901 6 6
1 2660914 21 2660915 6 8
1 2660927 21 2660927 6 10
1 2660940 21 2660941 6 12
1 2660953 21 2660954 6 14
1 2660966 21 2660967 6 16
1 2660980 21 2660980 6 18
1 2665880 21 2665879 6 2
1 2665893 21 2665892 6 4
1 2665907 21 2665905 6 6
1 2665918 21 2665917 6 8
1 2665931 21 2665931 6 10
1 2665947 21 2665943 6 12
1 2665955 21 2665956 6 14
1 2665970 21 2665969 6 16
1 2665985 22 2665981 6 18
1 2670883 21 2670883 6 2
1 2670895 21 2670895 6 4
1 2670909 21 2670907 6 6
1 2670923 21 2670921 6 8
1 2670935 21 2670933 6 10
1 2670948 21 2670947 6 12
1 2670962 21 2670959 6 14
1 2670975 21 2670973 6 16
1 2670985 21 2670985 6 18
1 2675886 21 2675885 6 2
1 2675899 21 2675898 6 4
1 2675911 21 2675910 6 6
1 2675925 21 2675923 6 8
1 2675937 21 2675937 6 10
1 2675950 21 2675949 6 12
1 2675962 21 2675963 6 14
1 2675976 21 2675975 6 16
1 2675992 22 2675988 6 18
1 2680889 21 2680888 6 2
1 2680902 21 2680901 6 4
1 2680914 21 2680914 6 6
1 2680926 21 2680927 6 8
1 2680940 21 2680939 6 10
1 2680953 21 2680953 6 12
1 2680964 21 2680965 6 14
1 2680980 21 2680979 6 16
1 2680990 21 2680991 6 18
1 2685892 21 2685891 6 2
1 2685905 21 2685904 6 4
1 2685920 21 2685917 6 6
1 2685933 21 2685929 6 8
1 2685945 23 2685943 6 10
1 2685957 21 2685956 6 12
1 2685969 22 2685970 6 14
1 2685980 21 2685982 6 16
1 2685996 21 2685994 6 18
1 2690895 21 2690895 6 2
1 2690907 21 2690907 6 4
1 2690921 21 2690920 6 6
1 2690933 21 2690933 6 8
1 2690948 21 2690945 6 10
1 2690962 21 2690958 6 12
1 2690973 21 2690972 6 14
1 2690985 21 2690986 6 16
1 2690998 21 2690998 6 18
1 2695897 21 2695897 6 2
1 2695911 21 2695910 6 4
1 2695925 21 2695922 6 6
1 2695936 21 2695935 6 8
1 2695949 21 2695949 6 10
1 2695963 21 2695961 6 12
1 2695975 21 2695975 6 14
1 2695989 21 2695988 6 16
1 2696003 21 2696001 6 18
1 2700901 21 2700901 6 2
1 2700913 22 2700914 6 4
1 2700925 21 2700926 6 6
1 2700938 21 2700939 6 8
1 2700951 21 2700953 6 10
1 2700964 21 2700965 6 12
1 2700981 21 2700978 6 14
1 2700992 21 2700991 6 16
1 2701004 21 2701004 6 18
1 2705903 21 2705904 6 2
1 2705915 21 2705916 6 4
1 2705929 21 2705929 6 6
1 2705943 21 2705942 6 8
1 2705957 21 2705955 6 10
1 2705969 21 2705968 6 12
1 2705982 21 2705980 6 14
1 2705991 21 2705994 6 16
1 2706003 22 2706006 6 18
1 2710906 21 2710907 6 2
1 2710919 21 2710919 6 4
1 2710933 21 2710933 6 6
1 2710946 21 2710945 6 8
1 2710959 21 2710958 6 10
1 2710973 21 2710971 6 12
1 2710987 21 2710984 6 14
1 2710999 21 2710997 6 16
1 2711013 21 2711009 6 18
1 2715910 21 2715910 6 2
1 2715923 21 2715922 6 4
1 2715935 21 2715935 6 6
1 2715947 21 2715949 6 8
1 2715961 21 2715961 6 10
1 2715974 21 2715974 6 12
1 2715987 21 2715986 6 14
1 2716001 21 2715999 6 16
1 2716015 21 2716012 6 18
1 2720913 21 2720913 6 2
1 2720926 21 2720925 6 4
1 2720938 21 2720938 6 6
1 2720952 21 2720951 6 8
1 2720964 21 2720964 6 10
1 2720979 22 2720977 6 12
1 2720989 21 2720989 6 14
1 2721006 21 2721002 6 16
1 2721019 21 2721014 6 18
1 2725916 21 2725916 6 2
1 2725927 21 2725928 6 4
1 2725941 21 2725941 6 6
1 2725956 21 2725954 6 8
1 2725969 21 2725967 6 10
1 2725980 21 2725980 6 12
1 2725994 21 2725992 6 14
1 2726007 21 2726005 6 16
1 2726020 21 2726018 6 18
1 2730918 21 2730919 6 2
1 2730930 22 2730931 6 4
1 2730942 21 2730944 6 6
1 2730955 21 2730957 6 8
1 2730968 21 2730970 6 10
1 2730981 21 2730983 6 12
1 2730993 21 2730996 6 14
1 2731011 21 2731009 6 16
1 2731019 21 2731022 6 18
1 2735921 21 2735921 6 2
1 2735934 21 2735934 6 4
1 2735948 21 2735947 6 6
1 2735961 21 2735960 6 8
1 2735974 21 2735973 6 10
1 2735987 21 2735985 6 12
1 2736000 21 2735999 6 14
1 2736012 21 2736011 6 16
1 2736025 21 2736024 6 18
1 2740925 21 2740924 6 2
1 2740939 21 2740937 6 4
1 2740952 21 2740950 6 6
1 2740964 21 2740963 6 8
1 2740975 21 2740976 6 10
1 2740989 21 2740988 6 12
1 2741002 23 2741003 6 14
1 2741017 23 2741015 6 16
1 2741030 21 2741028 6 18
1 2745928 22 2745928 6 2
1 2745941 21 2745940 6 4
1 2745953 21 2745953 6 6
1 2745967 21 2745965 6 8
1 2745980 21 2745978 6 10
1 2745994 21 2745991 6 12
1 2746006 21 2746004 6 14
1 2746019 21 2746017 6 16
1 2746032 21 2746030 6 18
1 2750931 21 2750931 6 2
1 2750942 21 2750943 6 4
1 2750956 21 2750956 6 6
1 2750968 21 2750969 6 8
1 2750983 21 2750982 6 10
1 2750996 21 2750995 6 12
1 2751009 21 2751008 6 14
1 2751022 21 2751021 6 16
1 2751034 21 2751033 6 18
1 2755933 21 2755934 6 2
1 2755946 21 2755947 6 4
1 2755960 21 2755959 6 6
1 2755975 22 2755972 6 8
1 2755989 22 2755985 6 10
1 2756002 21 2755998 6 12
1 2756010 21 2756011 6 14
1 2756021 21 2756024 6 16
1 2756039 21 2756036 6 18
1 2760937 21 2760937 6 2
1 2760949 21 2760949 6 4
1 2760961 21 2760962 6 6
1 2760976 22 2760976 6 8
1 2760989 21 2760988 6 10
1 2761003 21 2761001 6 12
1 2761014 21 2761013 6 14
1 2761028 21 2761026 6 16
1 2761044 21 2761040 6 18
1 2765940 21 2765939 6 2
1 2765951 21 2765952 6 4
1 2765964 21 2765965 6 6
1 2765977 21 2765978 6 8
1 2765990 21 2765991 6 10
1 2766005 22 2766003 6 12
1 2766016 21 2766016 6 14
1 2766030 21 2766028 6 16
1 2766044 21 2766041 6 18
1 2770943 21 2770943 6 2
1 2770954 21 2770955 6 4
1 2770967 21 2770968 6 6
1 2770980 21 2770981 6 8
1 2770997 21 2770994 6 10
1 2771006 21 2771006 6 12
1 2771021 21 2771020 6 14
1 2771036 21 2771033 6 16
1 2771049 21 2771046 6 18
1 2775945 21 2775946 6 2
1 2775958 21 2775958 6 4
1 2775970 21 2775970 6 6
1 2775984 21 2775984 6 8
1 2775998 21 2775997 6 10
1 2776011 21 2776010 6 12
1 2776025 21 2776023 6 14
1 2776038 21 2776036 6 16
1 2776049 21 2776049 6 18
1 2780949 21 2780949 6 2
1 2780960 21 2780962 6 4
1 2780974 21 2780974 6 6
1 2780989 21 2780987 6 8
1 2781000 21 2781000 6 10
1 2781012 21 2781012 6 12
1 2781025 21 2781025 6 14
1 2781041 21 2781038 6 16
1 2781054 21 2781050 6 18
1 2785952 21 2785951 6 2
1 2785966 22 2785964 6 4
1 2785979 21 2785977 6 6
1 2785989 21 2785990 6 8
1 2786002 21 2786003 6 10
1 2786017 21 2786016 6 12
1 2786029 21 2786028 6 14
1 2786043 21 2786041 6 16
1 2786055 21 2786054 6 18
1 2790954 21 2790954 6 2
1 2790968 21 2790967 6 4
1 2790982 21 2790980 6 6
1 2790995 21 2790993 6 8
1 2791008 21 2791006 6 10
1 2791018 21 2791018 6 12
1 2791032 21 2791031 6 14
1 2791047 21 2791044 6 16
1 2791057 21 2791057 6 18
1 2795958 21 2795957 6 2
1 2795971 21 2795969 6 4
1 2795983 21 2795982 6 6
1 2795997 21 2795995 6 8
1 2796009 21 2796008 6 10
1 2796022 21 2796021 6 12
1 2796036 21 2796035 6 14
1 2796045 21 2796047 6 16
1 2796058 21 2796060 6 18
1 2800960 21 2800960 6 2
1 2800973 21 2800973 6 4
1 2800986 21 2800987 6 6
1 2800996 21 2800999 6 8
1 2801012 21 2801011 6 10
1 2801025 21 2801025 6 12
1 2801038 21 2801038 6 14
1 2801050 21 2801051 6 16
1 2801064 21 2801065 6 18
1 2805964 21 2805964 6 2
1 2805977 21 2805976 6 4
1 2805990 21 2805989 6 6
1 2806003 22 2806002 6 8
1 2806015 21 2806015 6 10
1 2806029 21 2806028 6 12
1 2806041 22 2806042 6 14
1 2806055 21 2806055 6 16
1 2806068 21 2806067 6 18
1 2810967 21 2810967 6 2
1 2810980 22 2810980 6 4
1 2810991 21 2810992 6 6
1 2811005 21 2811006 6 8
1 2811017 21 2811019 6 10
1 2811032 21 2811031 6 12
1 2811047 21 2811043 6 14
1 2811058 21 2811057 6 16
1 2811072 21 2811070 6 18
1 2815969 21 2815969 6 2
1 2815982 21 2815982 6 4
1 2815994 21 2815995 6 6
1 2816006 21 2816008 6 8
1 2816021 21 2816022 6 10
1 2816033 21 2816034 6 12
1 2816047 21 2816047 6 14
1 2816059 21 2816059 6 16
1 2816071 21 2816071 6 18
1 2820973 22 2820973 6 2
1 2820986 22 2820986 6 4
1 2820999 22 2821000 6 6
1 2821012 22 2821014 6 8
1 2821025 22 2821027 6 10
1 2821037 22 2821040 6 12
1 2821052 22 2821054 6 14
1 2821062 22 2821067 6 16
1 2821078 22 2821080 6 18
1 2825976 21 2825975 6 2
1 2825989 21 2825988 6 4
1 2826001 22 2826001 6 6
1 2826014 21 2826013 6 8
1 2826027 21 2826027 6 10
1 2826041 21 2826039 6 12
1 2826054 22 2826053 6 14
1 2826068 21 2826065 6 16
1 2826080 21 2826079 6 18
1 2830979 22 2830978 6 2
1 2830992 21 2830991 6 4
1 2831005 22 2831004 6 6
1 2831018 21 2831016 6 8
1 2831031 21 2831030 6 10
1 2831043 21 2831042 6 12
1 2831056 21 2831055 6 14
1 2831071 21 2831068 6 16
1 2831083 21 2831082 6 18
1 2835982 22 2835982 6 2
1 2835993 22 2835994 6 4
1 2836007 21 2836008 6 6
1 2836018 22 2836020 6 8
1 2836033 21 2836032 6 10
1 2836044 21 2836046 6 12
1 2836061 21 2836058 6 14
1 2836073 21 2836071 6 16
1 2836085 21 2836084 6 18
1 2840984 21 2840985 6 2
1 2840996 21 2840998 6 4
1 2841008 21 2841010 6 6
1 2841024 21 2841023 6 8
1 2841037 21 2841036 6 10
1 2841048 21 2841049 6 12
1 2841060 21 2841062 6 14
1 2841073 21 2841074 6 16
1 2841088 22 2841087 6 18
1 2845987 21 2845987 6 2
1 2845999 21 2846000 6 4
1 2846012 21 2846013 6 6
1 2846024 21 2846026 6 8
1 2846037 22 2846038 6 10
1 2846051 21 2846051 6 12
1 2846064 21 2846065 6 14
1 2846076 21 2846077 6 16
1 2846092 21 2846090 6 18
1 2850990 21 2850991 6 2
1 2851004 21 2851003 6 4
1 2851015 21 2851015 6 6
1 2851028 21 2851028 6 8
1 2851041 22 2851042 6 10
1 2851054 21 2851054 6 12
1 2851067 21 2851066 6 14
1 2851080 21 2851080 6 16
1 2851090 21 2851093 6 18
1 2855994 21 2855993 6 2
1 2856007 21 2856005 6 4
1 2856021 21 2856018 6 6
1 2856034 21 2856031 6 8
1 2856048 21 2856044 6 10
1 2856062 21 2856057 6 12
1 2856075 21 2856070 6 14
1 2856084 21 2856083 6 16
1 2856100 21 2856096 6 18
1 2860996 21 2860996 6 2
1 2861008 21 2861009 6 4
1 2861020 21 2861022 6 6
1 2861036 21 2861034 6 8
1 2861049 21 2861047 6 10
1 2861062 21 2861060 6 12
1 2861077 21 2861074 6 14
1 2861087 21 2861086 6 16
1 2861102 21 2861099 6 18
1 2866000 21 2865999 6 2
1 2866011 21 2866012 6 4
1 2866024 21 2866025 6 6
1 2866037 21 2866038 6 8
1 2866053 21 2866050 6 10
1 2866064 21 2866064 6 12
1 2866074 21 2866077 6 14
1 2866092 21 2866090 6 16
1 2866102 21 2866102 6 18
1 2871002 21 2871003 6 2
1 2871015 21 2871015 6 4
1 2871028 21 2871028 6 6
1 2871040 21 2871041 6 8
1 2871051 21 2871054 6 10
1 2871067 21 2871067 6 12
1 2871080 21 2871081 6 14
1 2871092 21 2871093 6 16
1 2871107 21 2871105 6 18
1 2876005 21 2876005 6 2
1 2876018 21 2876018 6 4
1 2876032 21 2876031 6 6
1 2876046 21 2876044 6 8
1 2876057 21 2876056 6 10
1 2876071 21 2876070 6 12
1 2876083 21 2876083 6 14
1 2876095 21 2876095 6 16
1 2876113 21 2876108 6 18
1 2881009 21 2881008 6 2
1 2881022 21 2881021 6 4
1 2881036 21 2881034 6 6
1 2881050 21 2881047 6 8
1 2881063 21 2881060 6 10
1 2881077 21 2881072 6 12
1 2881091 21 2881086 6 14
1 2881105 21 2881097 6 16
1 2881114 21 2881112 6 18
1 2886011 22 2886012 6 2
1 2886025 22 2886025 6 4
1 2886037 22 2886039 6 6
1 2886052 22 2886052 6 8
1 2886064 22 2886065 6 10
1 2886076 22 2886079 6 12
1 2886092 22 2886093 6 14
1 2886104 22 2886106 6 16
1 2886116 22 2886119 6 18
1 2891015 21 2891014 6 2
1 2891026 21 2891026 6 4
1 2891038 21 2891040 6 6
1 2891052 21 2891052 6 8
1 2891066 21 2891066 6 10
1 2891080 21 2891078 6 12
1 2891089 21 2891091 6 14
1 2891103 21 2891103 6 16
1 2891115 21 2891117 6 18
1 2896018 21 2896018 6 2
1 2896030 21 2896030 6 4
1 2896043 21 2896043 6 6
1 2896057 21 2896056 6 8
1 2896069 21 2896068 6 10
1 2896081 21 2896081 6 12
1 2896093 21 2896093 6 14
1 2896107 21 2896106 6 16
1 2896120 21 2896119 6 18
1 2901020 21 2901021 6 2
1 2901032 21 2901033 6 4
1 2901046 21 2901046 6 6
1 2901060 21 2901059 6 8
1 2901073 21 2901072 6 10
1 2901086 21 2901084 6 12
1 2901100 21 2901098 6 14
1 2901111 22 2901112 6 16
1 2901126 21 2901124 6 18
1 2906024 21 2906023 6 2
1 2906036 21 2906036 6 4
1 2906049 21 2906049 6 6
1 2906063 21 2906062 6 8
1 2906075 21 2906074 6 10
1 2906087 21 2906087 6 12
1 2906103 21 2906101 6 14
1 2906115 21 2906114 6 16
1 2906129 22 2906126 6 18
1 2911027 21 2911027 6 2
1 2911041 21 2911039 6 4
1 2911053 21 2911052 6 6
1 2911065 21 2911066 6 8
1 2911080 21 2911077 6 10
1 2911092 21 2911091 6 12
1 2911108 21 2911104 6 14
1 2911119 21 2911118 6 16
1 2911132 21 2911130 6 18
1 2916030 21 2916029 6 2
1 2916041 21 2916042 6 4
1 2916053 21 2916055 6 6
1 2916065 21 2916068 6 8
1 2916081 21 2916081 6 10
1 2916093 21 2916093 6 12
1 2916104 21 2916107 6 14
1 2916118 22 2916120 6 16
1 2916131 21 2916132 6 18
1 2921032 21 2921032 6 2
1 2921044 21 2921045 6 4
1 2921060 21 2921058 6 6
1 2921073 22 2921072 6 8
1 2921087 21 2921084 6 10
1 2921099 21 2921097 6 12
1 2921112 21 2921111 6 14
1 2921123 21 2921123 6 16
1 2921135 22 2921137 6 18
1 2926036 21 2926036 6 2
1 2926049 21 2926048 6 4
1 2926063 21 2926061 6 6
1 2926075 21 2926074 6 8
1 2926088 21 2926087 6 10
1 2926100 21 2926100 6 12
1 2926115 21 2926112 6 14
1 2926125 21 2926125 6 16
1 2926138 21 2926137 6 18
1 2931039 21 2931039 6 2
1 2931051 21 2931051 6 4
1 2931064 21 2931064 6 6
1 2931078 21 2931077 6 8
1 2931092 21 2931090 6 10
1 2931106 21 2931103 6 12
1 2931119 21 2931116 6 14
1 2931131 21 2931128 6 16
1 2931144 21 2931142 6 18
1 2936042 21 2936042 6 2
1 2936054 21 2936054 6 4
1 2936068 21 2936067 6 6
1 2936080 22 2936080 6 8
1 2936094 21 2936093 6 10
1 2936105 21 2936106 6 12
1 2936119 21 2936119 6 14
1 2936132 22 2936132 6 16
1 2936144 21 2936144 6 18
1 2941044 21 2941045 6 2
1 2941057 22 2941057 6 4
1 2941070 21 2941069 6 6
1 2941084 21 2941083 6 8
1 2941097 22 2941096 6 10
1 2941107 21 2941108 6 12
1 2941123 21 2941120 6 14
1 2941132 21 2941133 6 16
1 2941146 21 2941146 6 18
1 2946047 21 2946047 6 2
1 2946059 21 2946060 6 4
1 2946072 22 2946073 6 6
1 2946085 21 2946087 6 8
1 2946100 21 2946099 6 10
1 2946108 21 2946113 6 12
1 2946126 21 2946125 6 14
1 2946138 21 2946138 6 16
1 2946148 21 2946150 6 18
1 2951051 21 2951051 6 2
1 2951064 21 2951063 6 4
1 2951076 21 2951076 6 6
1 2951089 21 2951089 6 8
1 2951102 21 2951102 6 10
1 2951115 21 2951115 6 12
1 2951128 21 2951128 6 14
1 2951142 21 2951139 6 16
1 2951153 21 2951153 6 18
1 2956053 21 2956054 6 2
1 2956065 21 2956066 6 4
1 2956078 21 2956079 6 6
1 2956092 21 2956093 6 8
1 2956106 21 2956105 6 10
1 2956117 21 2956119 6 12
1 2956130 21 2956131 6 14
1 2956143 21 2956145 6 16
1 2956157 21 2956157 6 18
1 2961057 21 2961057 6 2
1 2961068 21 2961069 6 4
1 2961083 21 2961082 6 6
1 2961097 21 2961095 6 8
1 2961107 21 2961107 6 10
1 2961121 21 2961121 6 12
1 2961134 21 2961133 6 14
1 2961149 21 2961146 6 16
1 2961162 21 2961159 6 18
1 2966060 22 2966060 6 2
1 2966074 21 2966072 6 4
1 2966088 21 2966085 6 6
1 2966099 21 2966098 6 8
1 2966114 21 2966111 6 10
1 2966129 21 2966124 6 12
1 2966143 21 2966137 6 14
1 2966155 21 2966150 6 16
1 2966165 21 2966162 6 18
1 2971062 21 2971062 6 2
1 2971075 21 2971075 6 4
1 2971090 21 2971088 6 6
1 2971102 21 2971101 6 8
1 2971118 21 2971114 6 10
1 2971132 21 2971127 6 12
1 2971141 21 2971140 6 14
1 2971159 21 2971153 6 16
1 2971168 21 2971166 6 18
1 2976066 21 2976065 6 2
1 2976078 21 2976078 6 4
1 2976091 21 2976090 6 6
1 2976105 21 2976104 6 8
1 2976117 21 2976116 6 10
1 2976129 21 2976130 6 12
1 2976144 21 2976142 6 14
1 2976154 21 2976156 6 16
1 2976170 21 2976168 6 18
1 2981069 21 2981069 6 2
1 2981083 21 2981081 6 4
1 2981097 22 2981095 6 6
1 2981110 21 2981107 6 8
1 2981123 21 2981120 6 10
1 2981134 23 2981133 6 12
1 2981149 22 2981147 6 14
1 2981163 22 2981160 6 16
1 2981173 22 2981174 6 18
1 2986072 22 2986072 6 2
1 2986085 21 2986085 6 4
1 2986098 21 2986097 6 6
1 2986111 21 2986111 6 8
1 2986126 21 2986123 6 10
1 2986136 21 2986137 6 12
1 2986151 21 2986149 6 14
1 2986162 21 2986162 6 16
1 2986177 21 2986176 6 18
1 2991074 21 2991074 6 2
1 2991086 21 2991087 6 4
1 2991100 21 2991100 6 6
1 2991114 21 2991113 6 8
1 2991125 21 2991126 6 10
1 2991138 21 2991138 6 12
1 2991150 21 2991152 6 14
1 2991166 21 2991164 6 16
1 2991179 21 2991178 6 18
1 2996077 21 2996078 6 2
1 2996090 21 2996090 6 4
1 2996103 21 2996103 6 6
1 2996115 21 2996116 6 8
1 2996129 21 2996130 6 10
1 2996140 21 2996142 6 12
1 2996154 21 2996155 6 14
1 2996168 21 2996169 6 16
1 2996180 21 2996180 6 18
1 3001081 21 3001080 6 2
1 3001095 21 3001093 6 4
1 3001107 21 3001106 6 6
1 3001121 21 3001119 6 8
1 3001135 21 3001133 6 10
1 3001146 21 3001145 6 12
1 3001162 21 3001159 6 14
1 3001173 21 3001172 6 16
1 3001185 21 3001184 6 18
1 3006083 22 3006084 6 2
1 3006095 21 3006096 6 4
1 3006110 21 3006109 6 6
1 3006124 21 3006122 6 8
1 3006138 21 3006136 6 10
1 3006151 21 3006148 6 12
1 3006160 21 3006160 6 14
1 3006178 21 3006173 6 16
1 3006191 21 3006186 6 18
1 3011087 22 3011087 6 2
1 3011101 21 3011099 6 4
1 3011114 21 3011113 6 6
1 3011126 21 3011125 6 8
1 3011139 21 3011138 6 10
1 3011151 21 3011151 6 12
1 3011164 21 3011165 6 14
1 3011176 21 3011177 6 16
1 3011188 21 3011190 6 18
1 3016090 21 3016090 6 2
1 3016103 21 3016102 6 4
1 3016117 21 3016115 6 6
1 3016131 21 3016128 6 8
1 3016144 21 3016142 6 10
1 3016157 21 3016154 6 12
1 3016167 21 3016167 6 14
1 3016182 21 3016180 6 16
1 3016195 21 3016193 6 18
1 3021092 21 3021093 6 2
1 3021105 21 3021105 6 4
1 3021119 21 3021118 6 6
1 3021133 21 3021131 6 8
1 3021145 21 3021144 6 10
1 3021157 21 3021157 6 12
1 3021170 21 3021169 6 14
1 3021184 21 3021182 6 16
1 3021197 21 3021195 6 18
1 3026095 21 3026096 6 2
1 3026107 21 3026109 6 4
1 3026120 21 3026122 6 6
1 3026135 21 3026134 6 8
1 3026146 21 3026147 6 10
1 3026157 21 3026161 6 12
1 3026173 21 3026174 6 14
1 3026184 21 3026186 6 16
1 3026198 21 3026200 6 18
1 3031098 21 3031099 6 2
1 3031111 21 3031111 6 4
1 3031126 21 3031124 6 6
1 3031139 21 3031137 6 8
1 3031151 21 3031150 6 10
1 3031163 21 3031163 6 12
1 3031177 21 3031175 6 14
1 3031191 21 3031189 6 16
1 3031205 21 3031202 6 18
1 3036101 22 3036101 6 2
1 3036113 21 3036114 6 4
1 3036125 21 3036127 6 6
1 3036138 21 3036140 6 8
1 3036149 21 3036153 6 10
1 3036162 21 3036166 6 12
1 3036180 21 3036180 6 14
1 3036192 21 3036191 6 16
1 3036204 21 3036206 6 18
1 3041105 21 3041104 6 2
1 3041119 21 3041117 6 4
1 3041130 21 3041129 6 6
1 3041144 21 3041143 6 8
1 3041158 21 3041155 6 10
1 3041173 21 3041169 6 12
1 3041184 21 3041181 6 14
1 3041197 21 3041195 6 16
1 3041208 22 3041208 6 18
1 3046108 21 3046107 6 2
1 3046122 21 3046120 6 4
1 3046135 21 3046133 6 6
1 3046147 21 3046146 6 8
1 3046159 22 3046159 6 10
1 3046175 21 3046172 6 12
1 3046186 21 3046184 6 14
1 3046199 21 3046197 6 16
1 3046213 21 3046210 6 18
1 3051111 21 3051111 6 2
1 3051125 22 3051124 6 4
1 3051138 21 3051137 6 6
1 3051152 21 3051149 6 8
1 3051165 21 3051162 6 10
1 3051174 21 3051175 6 12
1 3051187 21 3051188 6 14
1 3051200 21 3051201 6 16
