1 2545945 22 2545947 6 8
1 2545982 21 2545984 6 10
1 2546023 21 2546023 6 12
1 2546057 21 2546059 6 14
1 2546097 21 2546098 6 16
1 2546130 21 2546134 6 18
1 2550837 21 2550837 6 2
1 2550874 21 2550874 6 4
1 2550911 21 2550912 6 6
1 2550947 21 2550949 5 8
1 2550986 21 2550986 6 10
1 2551022 21 2551023 6 12
1 2551058 22 2551063 6 14
1 2551096 21 2551100 6 16
1 2551134 21 2551137 6 18
1 2555840 21 2555840 6 2
1 2555878 21 2555877 6 4
1 2555913 21 2555915 6 6
1 2555951 22 2555953 6 8
1 2555989 21 2555991 6 10
1 2556027 21 2556028 6 12
1 2556064 21 2556066 6 14
1 2556103 21 2556106 6 16
1 2556139 21 2556140 5 18
1 2560846 23 2560846 7 2
1 2560882 23 2560884 6 4
1 2560921 23 2560924 6 6
1 2560960 23 2560964 6 8
1 2560998 23 2561001 6 10
1 2561035 21 2561040 6 12
1 2561075 21 2561078 6 14
1 2561112 21 2561114 6 16
1 2561148 21 2561152 6 18
1 2565846 21 2565846 6 2
1 2565883 21 2565884 6 4
1 2565919 21 2565921 6 6
1 2565957 21 2565959 6 8
1 2565993 21 2565996 6 10
1 2566028 21 2566033 5 12
1 2566069 21 2566072 6 14
1 2566101 21 2566108 6 16
1 2566141 21 2566145 6 18
1 2570849 21 2570849 6 2
1 2570886 21 2570887 6 4
1 2570922 21 2570924 5 6
1 2570961 21 2570961 6 8
1 2570998 21 2570999 6 10
1 2571036 22 2571037 6 12
1 2571076 21 2571075 6 14
1 2571109 21 2571111 6 16
1 2571150 21 2571148 6 18
1 2575852 21 2575852 6 2
1 2575889 22 2575890 6 4
1 2575927 21 2575927 6 6
1 2575965 21 2575965 6 8
1 2576001 21 2576002 6 10
1 2576039 21 2576040 6 12
1 2576077 21 2576078 6 14
1 2576111 21 2576115 6 16
1 2576147 22 2576152 6 18
1 2580854 21 2580855 5 2
1 2580892 21 2580893 6 4
1 2580929 21 2580931 6 6
1 2580967 21 2580967 6 8
1 2581005 21 2581005 6 10
1 2581040 21 2581041 6 12
1 2581080 21 2581080 6 14
1 2581116 21 2581118 6 16
1 2581154 21 2581155 6 18
1 2585858 21 2585858 6 2
1 2585894 21 2585895 6 4
1 2585932 21 2585933 6 6
1 2585971 21 2585970 6 8
1 2586008 21 2586008 6 10
1 2586044 21 2586045 6 12
1 2586083 21 2586085 6 14
1 2586122 21 2586121 6 16
1 2586155 21 2586159 6 18
1 2590861 21 2590861 6 2
1 2590898 21 2590898 6 4
1 2590936 21 2590936 6 6
1 2590970 21 2590973 6 8
1 2591008 21 2591011 6 10
1 2591044 21 2591049 6 12
1 2591084 21 2591087 6 14
1 2591120 21 2591125 6 16
1 2591156 21 2591161 6 18
1 2595864 22 2595865 6 2
1 2595902 21 2595902 6 4
1 2595940 22 2595940 6 6
1 2595976 21 2595976 6 8
1 2596013 21 2596014 6 10
1 2596049 21 2596052 6 12
1 2596085 21 2596088 6 14
1 2596122 21 2596125 5 16
1 2596159 21 2596163 6 18
1 2600867 21 2600868 5 2
1 2600904 21 2600905 6 4
1 2600942 21 2600944 6 6
1 2600979 22 2600980 6 8
1 2601015 21 2601017 6 10
1 2601053 21 2601055 6 12
1 2601090 21 2601092 6 14
1 2601129 21 2601132 6 16
1 2601164 21 2601167 6 18
1 2605871 21 2605871 6 2
1 2605907 21 2605908 6 4
1 2605945 21 2605946 6 6
1 2605982 21 2605983 6 8
1 2606019 21 2606021 6 10
1 2606055 21 2606057 6 12
1 2606093 21 2606094 6 14
1 2606131 21 2606133 6 16
1 2606166 21 2606170 5 18
1 2610872 21 2610873 5 2
1 2610910 21 2610910 6 4
1 2610947 21 2610948 6 6
1 2610985 21 2610985 6 8
1 2611021 21 2611021 6 10
1 2611061 21 2611059 6 12
1 2611096 21 2611099 6 14
1 2611134 21 2611137 6 16
1 2611174 21 2611174 6 18
1 2615877 21 2615877 6 2
1 2615914 21 2615914 6 4
1 2615952 21 2615951 6 6
1 2615988 21 2615988 6 8
1 2616025 21 2616025 6 10
1 2616066 21 2616063 6 12
1 2616100 21 2616101 6 14
1 2616141 21 2616138 6 16
1 2616177 21 2616178 6 18
1 2620879 21 2620880 6 2
1 2620917 21 2620917 6 4
1 2620952 22 2620954 6 6
1 2620990 21 2620992 6 8
1 2621026 21 2621030 5 10
1 2621065 21 2621067 6 12
1 2621101 21 2621105 6 14
1 2621136 21 2621141 6 16
1 2621178 21 2621180 6 18
1 2625883 21 2625883 6 2
1 2625921 21 2625921 6 4
1 2625958 21 2625958 6 6
1 2625995 21 2625998 6 8
1 2626033 21 2626034 6 10
1 2626071 23 2626073 6 12
1 2626108 23 2626112 6 14
1 2626142 23 2626150 6 16
1 2626181 23 2626189 6 18
1 2630883 21 2630885 5 2
1 2630919 21 2630922 6 4
1 2630958 21 2630960 6 6
1 2630997 21 2630999 6 8
1 2631032 21 2631037 6 10
1 2631065 21 2631073 6 12
1 2631108 21 2631113 6 14
1 2631141 21 2631149 6 16
1 2631181 22 2631189 6 18
1 2635888 21 2635888 6 2
1 2635925 21 2635926 5 4
1 2635964 22 2635964 6 6
1 2636001 21 2636000 6 8
1 2636037 21 2636039 6 10
1 2636076 21 2636077 6 12
1 2636113 21 2636113 6 14
1 2636150 21 2636151 6 16
1 2636185 21 2636190 6 18
1 2640891 21 2640892 6 2
1 2640927 22 2640929 6 4
1 2640966 21 2640966 6 6
1 2641003 21 2641004 6 8
1 2641040 21 2641042 6 10
1 2641079 21 2641079 6 12
1 2641114 21 2641118 6 14
1 2641153 21 2641156 6 16
1 2641192 21 2641194 6 18
1 2645893 21 2645894 6 2
1 2645931 21 2645931 6 4
1 2645968 22 2645969 6 6
1 2646006 21 2646007 6 8
1 2646044 21 2646044 5 10
1 2646080 21 2646082 6 12
1 2646117 21 2646118 6 14
1 2646153 21 2646155 6 16
1 2646189 21 2646194 6 18
1 2650898 21 2650897 6 2
1 2650935 21 2650934 6 4
1 2650972 21 2650972 6 6
1 2651009 21 2651009 6 8
1 2651045 21 2651048 6 10
1 2651082 21 2651084 6 12
1 2651119 21 2651121 6 14
1 2651157 22 2651159 6 16
1 2651197 21 2651196 6 18
1 2655901 22 2655901 6 2
1 2655937 21 2655938 6 4
1 2655974 22 2655975 6 6
1 2656012 21 2656014 6 8
1 2656048 21 2656050 6 10
1 2656084 21 2656088 6 12
1 2656123 21 2656126 6 14
1 2656159 21 2656162 6 16
1 2656198 21 2656202 6 18
1 2660904 21 2660904 6 2
1 2660941 21 2660940 5 4
1 2660979 21 2660978 6 6
1 2661017 21 2661016 6 8
1 2661055 21 2661053 6 10
1 2661091 21 2661092 6 12
1 2661127 21 2661128 6 14
1 2661165 21 2661166 6 16
1 2661202 21 2661205 6 18
1 2665906 21 2665906 6 2
1 2665942 21 2665943 5 4
1 2665978 21 2665980 6 6
1 2666017 21 2666018 6 8
1 2666055 21 2666056 6 10
1 2666093 21 2666094 6 12
1 2666128 21 2666133 6 14
1 2666167 21 2666168 6 16
1 2666205 21 2666207 6 18
1 2670909 21 2670909 6 2
1 2670947 21 2670946 6 4
1 2670982 21 2670983 6 6
1 2671019 21 2671021 6 8
1 2671056 21 2671058 5 10
1 2671094 21 2671096 6 12
1 2671133 22 2671135 6 14
1 2671170 21 2671172 6 16
1 2671207 21 2671209 6 18
1 2675913 21 2675913 6 2
1 2675949 21 2675951 6 4
1 2675987 22 2675990 6 6
1 2676020 21 2676027 6 8
1 2676058 21 2676064 6 10
1 2676098 21 2676102 6 12
1 2676133 21 2676139 6 14
1 2676172 21 2676179 6 16
1 2676209 21 2676214 6 18
1 2680915 21 2680915 6 2
1 2680951 21 2680953 6 4
1 2680986 21 2680989 6 6
1 2681023 21 2681027 5 8
1 2681063 21 2681065 6 10
1 2681097 21 2681102 6 12
1 2681136 22 2681140 6 14
1 2681178 22 2681180 6 16
1 2681214 22 2681219 6 18
1 2685917 21 2685918 5 2
1 2685953 21 2685955 6 4
1 2685991 21 2685992 6 6
1 2686028 21 2686030 6 8
1 2686069 21 2686068 6 10
1 2686104 21 2686104 6 12
1 2686140 21 2686144 6 14
1 2686185 21 2686183 6 16
1 2686214 21 2686220 6 18
1 2690921 21 2690922 6 2
1 2690958 21 2690959 6 4
1 2690995 21 2690997 5 6
1 2691032 21 2691034 6 8
1 2691070 21 2691072 6 10
1 2691108 21 2691111 6 12
1 2691143 21 2691147 6 14
1 2691182 21 2691184 6 16
1 2691219 21 2691223 6 18
1 2695924 22 2695925 6 2
1 2695961 22 2695962 5 4
1 2696000 22 2696002 6 6
1 2696038 22 2696039 6 8
1 2696075 22 2696078 6 10
1 2696113 22 2696115 6 12
1 2696152 22 2696153 6 14
1 2696188 22 2696191 6 16
1 2696226 22 2696229 6 18
1 2700928 21 2700928 6 2
1 2700967 21 2700965 6 4
1 2701004 21 2701004 6 6
1 2701041 21 2701041 6 8
1 2701077 23 2701079 6 10
1 2701114 21 2701116 6 12
1 2701153 22 2701153 6 14
1 2701190 22 2701191 6 16
1 2701230 21 2701229 6 18
1 2705930 21 2705930 6 2
1 2705965 21 2705968 5 4
1 2706003 21 2706005 6 6
1 2706041 21 2706043 6 8
1 2706076 21 2706079 6 10
1 2706114 21 2706117 6 12
1 2706154 21 2706155 6 14
1 2706189 21 2706193 6 16
1 2706229 21 2706232 6 18
1 2710933 21 2710933 6 2
1 2710970 21 2710970 6 4
1 2711005 21 2711008 6 6
1 2711045 21 2711045 6 8
1 2711080 21 2711082 6 10
1 2711115 21 2711119 6 12
1 2711153 21 2711157 5 14
1 2711189 21 2711195 6 16
1 2711227 21 2711232 6 18
1 2715935 22 2715936 6 2
1 2715972 21 2715973 6 4
1 2716009 21 2716010 6 6
1 2716046 21 2716048 6 8
1 2716083 21 2716085 6 10
1 2716120 21 2716123 6 12
1 2716158 21 2716161 6 14
1 2716196 21 2716197 6 16
1 2716234 21 2716237 6 18
1 2720939 21 2720939 6 2
1 2720976 21 2720977 6 4
1 2721012 21 2721014 6 6
1 2721049 22 2721053 6 8
1 2721087 21 2721089 6 10
1 2721122 21 2721127 6 12
1 2721161 21 2721165 6 14
1 2721196 21 2721202 6 16
1 2721235 21 2721242 6 18
1 2725941 21 2725942 5 2
1 2725979 21 2725980 6 4
1 2726015 21 2726017 6 6
1 2726051 21 2726054 6 8
1 2726088 21 2726092 6 10
1 2726127 21 2726129 6 12
1 2726166 22 2726168 6 14
1 2726202 21 2726203 6 16
1 2726237 21 2726239 6 18
1 2730946 22 2730946 6 2
1 2730984 22 2730985 6 4
1 2731023 23 2731024 6 6
1 2731060 21 2731061 6 8
1 2731099 21 2731099 6 10
1 2731135 21 2731137 6 12
1 2731172 22 2731176 6 14
1 2731209 21 2731213 6 16
1 2731244 21 2731250 5 18
1 2735947 21 2735948 6 2
1 2735983 21 2735985 6 4
1 2736021 21 2736023 6 6
1 2736060 21 2736061 6 8
1 2736097 22 2736098 6 10
1 2736135 21 2736136 6 12
1 2736169 21 2736173 6 14
1 2736208 21 2736210 6 16
1 2736243 21 2736248 6 18
1 2740950 21 2740951 6 2
1 2740987 21 2740989 6 4
1 2741027 21 2741028 6 6
1 2741063 21 2741064 6 8
1 2741097 21 2741101 6 10
1 2741137 21 2741140 6 12
1 2741176 22 2741178 6 14
1 2741210 21 2741215 6 16
1 2741248 21 2741252 6 18
1 2745953 21 2745954 6 2
1 2745990 21 2745990 6 4
1 2746027 21 2746028 5 6
1 2746063 21 2746064 5 8
1 2746101 21 2746102 6 10
1 2746139 21 2746141 6 12
1 2746175 21 2746179 6 14
1 2746214 21 2746215 6 16
1 2746255 21 2746253 6 18
1 2750957 21 2750957 6 2
1 2750995 21 2750995 6 4
1 2751032 21 2751032 6 6
1 2751070 21 2751070 5 8
1 2751105 21 2751107 6 10
1 2751144 21 2751146 6 12
1 2751183 22 2751185 6 14
1 2751219 21 2751222 6 16
1 2751259 21 2751259 6 18
1 2755959 21 2755960 6 2
1 2755996 21 2755997 6 4
1 2756033 21 2756034 6 6
1 2756071 22 2756072 6 8
1 2756108 21 2756109 6 10
1 2756143 21 2756147 6 12
1 2756185 21 2756184 6 14
1 2756220 21 2756221 6 16
1 2756256 21 2756258 6 18
1 2760965 21 2760965 6 2
1 2761002 21 2761003 6 4
1 2761041 21 2761041 6 6
1 2761078 21 2761079 6 8
1 2761115 21 2761116 5 10
1 2761152 21 2761154 6 12
1 2761189 22 2761193 6 14
1 2761230 23 2761231 6 16
1 2761266 22 2761269 6 18
1 2765965 21 2765966 5 2
1 2766001 21 2766003 6 4
1 2766040 21 2766042 6 6
1 2766074 22 2766080 6 8
1 2766114 21 2766117 6 10
1 2766150 21 2766155 6 12
1 2766188 21 2766191 6 14
1 2766225 21 2766229 6 16
1 2766265 21 2766268 6 18
1 2770968 22 2770969 5 2
1 2771006 21 2771007 6 4
1 2771042 21 2771044 6 6
1 2771079 21 2771082 6 8
1 2771115 21 2771119 6 10
1 2771153 21 2771157 6 12
1 2771192 21 2771195 6 14
1 2771226 22 2771232 6 16
1 2771265 21 2771272 6 18
1 2775972 21 2775972 6 2
1 2776007 21 2776009 6 4
1 2776047 21 2776047 6 6
1 2776085 22 2776086 6 8
1 2776118 21 2776121 6 10
1 2776157 21 2776160 6 12
1 2776192 21 2776197 6 14
1 2776232 21 2776235 6 16
1 2776270 21 2776272 6 18
1 2780975 21 2780975 6 2
1 2781012 21 2781012 6 4
1 2781049 21 2781049 6 6
1 2781087 21 2781087 6 8
1 2781125 21 2781124 5 10
1 2781162 21 2781161 6 12
1 2781202 21 2781200 6 14
1 2781238 21 2781238 6 16
1 2781275 21 2781276 6 18
1 2785977 21 2785978 5 2
1 2786014 21 2786015 6 4
1 2786051 21 2786052 6 6
1 2786089 21 2786091 6 8
1 2786127 21 2786128 6 10
1 2786165 21 2786166 6 12
1 2786200 21 2786203 6 14
1 2786239 21 2786240 6 16
1 2786272 21 2786276 6 18
1 2790981 21 2790981 6 2
1 2791018 21 2791019 6 4
1 2791056 21 2791055 6 6
1 2791093 21 2791094 6 8
1 2791132 22 2791132 6 10
1 2791168 21 2791169 6 12
1 2791207 21 2791207 6 14
1 2791239 22 2791244 6 16
1 2791277 22 2791282 6 18
1 2795985 22 2795985 6 2
1 2796023 22 2796024 6 4
1 2796062 23 2796063 6 6
1 2796100 21 2796101 6 8
1 2796136 21 2796137 6 10
1 2796171 21 2796174 6 12
1 2796211 21 2796214 6 14
1 2796250 21 2796250 6 16
1 2796285 21 2796289 6 18
1 2800987 21 2800987 6 2
1 2801023 21 2801024 6 4
1 2801060 21 2801062 6 6
1 2801096 21 2801098 6 8
1 2801135 21 2801138 6 10
1 2801174 22 2801175 6 12
1 2801212 21 2801214 6 14
1 2801247 21 2801252 6 16
1 2801285 22 2801289 5 18
1 2805989 21 2805990 6 2
1 2806026 21 2806027 6 4
1 2806063 21 2806064 6 6
1 2806102 22 2806103 6 8
1 2806141 21 2806140 6 10
1 2806176 21 2806177 6 12
1 2806216 21 2806216 5 14
1 2806251 21 2806252 6 16
1 2806288 22 2806291 6 18
1 2810994 21 2810994 6 2
1 2811031 21 2811031 6 4
1 2811068 21 2811068 6 6
1 2811104 21 2811106 6 8
1 2811141 21 2811143 6 10
1 2811178 21 2811182 6 12
1 2811217 21 2811219 6 14
1 2811251 21 2811257 6 16
1 2811291 21 2811293 6 18
1 2815996 21 2815997 6 2
1 2816034 21 2816034 6 4
1 2816071 21 2816073 6 6
1 2816110 22 2816111 6 8
1 2816146 21 2816149 6 10
1 2816181 21 2816184 6 12
1 2816219 21 2816224 6 14
1 2816257 21 2816262 6 16
1 2816292 21 2816299 6 18
1 2821003 24 2821003 7 2
1 2821038 23 2821040 6 4
1 2821076 23 2821079 6 6
1 2821114 23 2821116 6 8
1 2821151 21 2821154 5 10
1 2821187 21 2821191 5 12
1 2821225 21 2821229 6 14
1 2821259 21 2821265 6 16
1 2821299 21 2821304 6 18
1 2826002 21 2826002 6 2
1 2826040 21 2826039 6 4
1 2826077 21 2826077 6 6
1 2826115 22 2826115 6 8
1 2826149 21 2826151 6 10
1 2826189 21 2826191 6 12
1 2826228 21 2826230 5 14
1 2826267 21 2826268 6 16
1 2826302 21 2826305 6 18
1 2831006 21 2831007 6 2
1 2831042 21 2831043 5 4
1 2831079 21 2831081 5 6
1 2831117 21 2831119 6 8
1 2831153 21 2831155 6 10
1 2831190 21 2831194 6 12
1 2831225 21 2831231 6 14
1 2831263 21 2831269 6 16
1 2831299 21 2831306 6 18
1 2836008 21 2836009 6 2
1 2836045 21 2836046 6 4
1 2836082 22 2836085 6 6
1 2836121 22 2836124 6 8
1 2836160 21 2836162 6 10
1 2836199 21 2836201 6 12
1 2836232 21 2836239 5 14
1 2836275 21 2836277 6 16
1 2836310 21 2836315 6 18
1 2841010 21 2841011 5 2
1 2841047 21 2841047 6 4
1 2841083 21 2841085 6 6
1 2841121 21 2841123 6 8
1 2841154 21 2841159 6 10
1 2841192 21 2841197 6 12
1 2841232 21 2841236 6 14
1 2841272 21 2841275 6 16
1 2841305 21 2841311 6 18
1 2846014 21 2846014 6 2
1 2846050 21 2846052 6 4
1 2846087 22 2846090 6 6
1 2846123 21 2846126 6 8
1 2846162 21 2846163 5 10
1 2846198 21 2846202 6 12
1 2846237 21 2846240 6 14
1 2846275 21 2846280 6 16
1 2846310 21 2846316 6 18
1 2851017 21 2851017 6 2
1 2851054 21 2851054 6 4
1 2851090 21 2851092 6 6
1 2851128 21 2851129 6 8
1 2851165 21 2851168 5 10
1 2851207 21 2851205 6 12
1 2851241 21 2851242 6 14
1 2851279 21 2851280 6 16
1 2851316 21 2851317 6 18
1 2856019 21 2856020 6 2
1 2856056 21 2856057 5 4
1 2856094 21 2856095 6 6
1 2856132 21 2856133 6 8
1 2856169 21 2856171 6 10
1 2856204 21 2856208 6 12
1 2856241 21 2856246 6 14
1 2856281 21 2856285 6 16
1 2856316 21 2856322 6 18
1 2861023 21 2861023 6 2
1 2861059 21 2861060 6 4
1 2861096 22 2861098 6 6
1 2861132 22 2861136 6 8
1 2861168 21 2861172 6 10
1 2861207 21 2861211 6 12
1 2861245 21 2861247 6 14
1 2861280 22 2861286 6 16
1 2861319 21 2861324 6 18
1 2866025 21 2866025 6 2
1 2866061 21 2866063 6 4
1 2866099 21 2866100 6 6
1 2866134 21 2866138 6 8
1 2866174 21 2866177 6 10
1 2866211 21 2866212 6 12
1 2866247 21 2866251 6 14
1 2866284 21 2866286 6 16
1 2866319 21 2866326 6 18
1 2871030 22 2871029 6 2
1 2871068 21 2871067 5 4
1 2871104 21 2871103 6 6
1 2871143 21 2871140 6 8
1 2871181 21 2871178 6 10
1 2871217 21 2871216 6 12
1 2871256 21 2871254 6 14
1 2871294 21 2871292 6 16
1 2871330 22 2871329 7 18
1 2876032 21 2876032 6 2
1 2876070 21 2876069 6 4
1 2876107 21 2876106 6 6
1 2876143 21 2876144 6 8
1 2876181 22 2876182 6 10
1 2876220 21 2876220 6 12
1 2876255 21 2876257 6 14
1 2876293 21 2876294 6 16
1 2876333 21 2876335 6 18
1 2881035 22 2881035 6 2
1 2881073 21 2881073 6 4
1 2881108 21 2881109 6 6
1 2881145 21 2881148 6 8
1 2881183 21 2881185 6 10
1 2881217 21 2881222 6 12
1 2881259 21 2881261 6 14
1 2881296 22 2881298 6 16
1 2881331 21 2881335 6 18
1 2886040 23 2886041 7 2
1 2886076 23 2886079 6 4
1 2886114 23 2886118 6 6
1 2886152 23 2886156 6 8
1 2886189 23 2886195 6 10
1 2886229 23 2886233 6 12
1 2886265 23 2886272 6 14
1 2886303 23 2886310 6 16
1 2886338 23 2886348 6 18
1 2891041 22 2891042 6 2
1 2891078 21 2891079 6 4
1 2891117 21 2891118 6 6
1 2891154 22 2891157 6 8
1 2891191 21 2891194 6 10
1 2891230 21 2891233 6 12
1 2891268 21 2891270 6 14
1 2891302 22 2891310 6 16
1 2891340 21 2891346 6 18
1 2896043 21 2896043 6 2
1 2896080 22 2896081 6 4
1 2896118 21 2896118 6 6
1 2896155 21 2896156 6 8
1 2896191 21 2896192 6 10
1 2896228 21 2896231 6 12
1 2896268 21 2896269 6 14
1 2896305 21 2896305 6 16
1 2896345 21 2896345 6 18
1 2901048 21 2901048 6 2
1 2901086 21 2901086 6 4
1 2901121 21 2901122 6 6
1 2901159 21 2901161 6 8
1 2901197 21 2901198 6 10
1 2901233 21 2901236 6 12
1 2901271 21 2901274 6 14
1 2901310 21 2901313 6 16
1 2901341 21 2901348 6 18
1 2906049 21 2906050 5 2
1 2906086 21 2906088 6 4
1 2906126 22 2906126 6 6
1 2906158 21 2906162 6 8
1 2906199 21 2906200 6 10
1 2906234 21 2906238 6 12
1 2906274 21 2906275 6 14
1 2906305 21 2906312 5 16
1 2906345 21 2906351 6 18
1 2911053 21 2911053 6 2
1 2911087 21 2911089 6 4
1 2911125 21 2911128 6 6
1 2911163 22 2911167 6 8
1 2911201 22 2911206 6 10
1 2911240 22 2911244 6 12
1 2911278 21 2911284 6 14
1 2911315 22 2911322 6 16
1 2911352 21 2911360 6 18
1 2916056 21 2916057 6 2
1 2916092 21 2916093 6 4
1 2916129 21 2916132 6 6
1 2916165 21 2916169 6 8
1 2916204 21 2916206 5 10
1 2916242 21 2916244 6 12
1 2916278 21 2916283 6 14
1 2916313 21 2916320 6 16
1 2916354 21 2916357 6 18
1 2921059 21 2921059 6 2
1 2921095 21 2921096 6 4
1 2921132 21 2921133 6 6
1 2921171 21 2921172 6 8
1 2921207 21 2921208 5 10
1 2921247 22 2921247 6 12
1 2921285 21 2921286 6 14
1 2921322 22 2921323 6 16
1 2921363 21 2921362 6 18
1 2926062 21 2926062 6 2
1 2926100 22 2926101 6 4
1 2926137 21 2926137 6 6
1 2926173 21 2926174 6 8
1 2926210 21 2926213 6 10
1 2926247 21 2926250 6 12
1 2926283 21 2926288 6 14
1 2926322 21 2926326 6 16
1 2926359 21 2926361 6 18
1 2931065 21 2931065 6 2
1 2931101 21 2931102 6 4
1 2931138 21 2931140 6 6
1 2931176 21 2931178 6 8
1 2931212 21 2931215 6 10
1 2931251 21 2931253 6 12
1 2931285 21 2931290 6 14
1 2931324 22 2931327 6 16
1 2931363 21 2931365 6 18
1 2936067 21 2936068 5 2
1 2936105 21 2936107 6 4
1 2936140 21 2936143 6 6
1 2936178 21 2936182 6 8
1 2936216 21 2936218 6 10
1 2936251 21 2936257 6 12
1 2936289 21 2936294 6 14
1 2936325 21 2936331 5 16
1 2936362 21 2936370 6 18
1 2941069 21 2941071 5 2
1 2941107 21 2941108 6 4
1 2941146 21 2941146 6 6
1 2941183 21 2941184 6 8
1 2941221 21 2941222 6 10
1 2941257 21 2941260 6 12
1 2941297 21 2941296 6 14
1 2941329 22 2941335 5 16
1 2941366 21 2941371 5 18
1 2946074 21 2946074 6 2
1 2946110 21 2946112 6 4
1 2946147 21 2946148 6 6
1 2946187 21 2946186 6 8
1 2946221 21 2946224 6 10
1 2946256 21 2946260 6 12
1 2946295 21 2946300 6 14
1 2946333 21 2946337 6 16
1 2946374 21 2946377 6 18
1 2951077 21 2951077 6 2
1 2951114 21 2951114 6 4
1 2951150 21 2951152 6 6
1 2951190 24 2951192 7 8
1 2951228 23 2951230 6 10
1 2951265 23 2951268 6 12
1 2951304 23 2951308 7 14
1 2951340 24 2951346 7 16
1 2951378 23 2951385 7 18
1 2956080 21 2956080 6 2
1 2956117 21 2956119 6 4
1 2956154 21 2956156 6 6
1 2956192 21 2956193 5 8
1 2956228 21 2956231 5 10
1 2956269 21 2956270 6 12
1 2956303 22 2956306 6 14
1 2956339 21 2956344 6 16
1 2956379 21 2956384 6 18
1 2961083 22 2961084 6 2
1 2961121 22 2961123 6 4
1 2961156 22 2961160 6 6
1 2961194 22 2961198 6 8
1 2961233 22 2961237 6 10
1 2961265 22 2961273 6 12
1 2961302 22 2961312 6 14
1 2961343 22 2961351 6 16
1 2961381 21 2961386 6 18
1 2966086 21 2966086 6 2
1 2966122 21 2966123 6 4
1 2966159 21 2966162 6 6
1 2966196 21 2966198 6 8
1 2966235 21 2966237 6 10
1 2966270 21 2966273 6 12
1 2966312 21 2966313 6 14
1 2966346 21 2966349 6 16
1 2966382 21 2966389 6 18
1 2971088 21 2971089 5 2
1 2971125 21 2971127 6 4
1 2971163 21 2971164 6 6
1 2971198 21 2971200 6 8
1 2971236 21 2971237 6 10
1 2971272 22 2971275 6 12
1 2971310 21 2971313 6 14
1 2971348 21 2971351 6 16
1 2971389 21 2971387 6 18
1 2976092 22 2976093 6 2
1 2976129 22 2976131 6 4
1 2976167 22 2976170 6 6
1 2976205 22 2976209 6 8
1 2976244 22 2976248 6 10
1 2976285 23 2976288 6 12
1 2976319 21 2976326 6 14
1 2976357 21 2976363 6 16
1 2976395 21 2976401 6 18
1 2981095 21 2981096 6 2
1 2981134 24 2981134 6 4
1 2981170 23 2981172 6 6
1 2981209 23 2981210 7 8
1 2981246 23 2981248 6 10
1 2981286 23 2981288 7 12
1 2981323 23 2981325 6 14
1 2981358 23 2981363 6 16
1 2981398 21 2981402 6 18
1 2986098 21 2986098 6 2
1 2986135 21 2986135 6 4
1 2986171 21 2986174 6 6
1 2986209 21 2986209 6 8
1 2986245 21 2986248 6 10
1 2986281 21 2986285 5 12
1 2986321 22 2986324 6 14
1 2986355 21 2986360 6 16
1 2986392 21 2986397 6 18
1 2991100 21 2991101 5 2
1 2991136 21 2991138 6 4
1 2991174 21 2991176 6 6
1 2991211 21 2991214 6 8
1 2991250 21 2991252 6 10
1 2991283 21 2991288 6 12
1 2991322 21 2991327 6 14
1 2991359 21 2991364 6 16
1 2991399 21 2991403 6 18
1 2996104 21 2996104 6 2
1 2996140 21 2996142 6 4
1 2996175 21 2996178 6 6
1 2996214 21 2996216 6 8
1 2996252 22 2996255 6 10
1 2996289 21 2996291 6 12
1 2996326 21 2996329 6 14
1 2996364 21 2996366 6 16
1 2996400 21 2996405 6 18
1 3001106 21 3001107 6 2
1 3001143 21 3001144 6 4
1 3001179 21 3001181 5 6
1 3001219 22 3001219 6 8
1 3001256 21 3001256 6 10
1 3001291 21 3001294 6 12
1 3001330 21 3001331 6 14
1 3001366 21 3001369 6 16
1 3001404 21 3001408 6 18
1 3006110 21 3006111 6 2
1 3006147 22 3006148 6 4
1 3006182 21 3006184 6 6
1 3006219 21 3006223 6 8
1 3006254 22 3006259 6 10
1 3006293 21 3006298 6 12
1 3006330 21 3006335 6 14
1 3006367 21 3006374 6 16
1 3006405 21 3006413 6 18
1 3011113 21 3011113 6 2
1 3011150 21 3011150 6 4
1 3011186 21 3011188 5 6
1 3011222 21 3011226 5 8
1 3011262 21 3011262 6 10
1 3011298 21 3011300 6 12
1 3011336 21 3011340 6 14
1 3011371 21 3011375 6 16
1 3011410 21 3011414 6 18
1 3016116 21 3016117 6 2
1 3016152 21 3016154 5 4
1 3016192 21 3016193 6 6
1 3016229 21 3016230 6 8
1 3016264 22 3016267 6 10
1 3016303 22 3016306 6 12
1 3016339 22 3016345 6 14
1 3016375 22 3016382 6 16
1 3016411 21 3016421 6 18
1 3021119 21 3021119 6 2
1 3021155 21 3021157 6 4
1 3021193 21 3021196 6 6
1 3021232 21 3021232 6 8
1 3021268 21 3021271 6 10
1 3021307 21 3021308 6 12
1 3021344 21 3021346 6 14
1 3021380 21 3021383 6 16
1 3021419 21 3021422 6 18
1 3026121 21 3026122 5 2
1 3026158 21 3026159 6 4
1 3026195 22 3026197 6 6
1 3026233 21 3026234 6 8
1 3026270 21 3026270 6 10
1 3026308 21 3026309 6 12
1 3026345 21 3026347 6 14
1 3026381 21 3026385 6 16
1 3026421 21 3026422 6 18
1 3031125 21 3031125 6 2
1 3031161 21 3031163 6 4
1 3031199 21 3031200 6 6
1 3031236 21 3031238 6 8
1 3031272 21 3031275 6 10
